Bowling Contract,# of Bowlers,# of Titles,Win %
SPI,48,140,84.34%
Brands of Brunswick,26,23,13.86%
Motiv,3,3,1.81%
Big Bowling,0,0,0%
Not Sponsored,11,0,0%
,88,166,
